S3_C2,,,,
Variable Metadata (Each repeat of variable indicates trial amount):,,,,
"['Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X']",,,,
NEXT_MATRIX,,,,
15.451784,13.403718,15.779181,14.786539,14.164445
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
3.168739,0.1789,0.311147,0.205107,0.194957
nan,2.666922,2.76376,2.777947,2.655944
nan,nan,nan,nan,nan
NEXT_MATRIX,,,,
80,79,79,81,78
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
90,19,19,17,19
nan,90,91,91,89
nan,nan,nan,nan,nan
NEXT_MATRIX,,,,
79.20792079,78.21782178,78.21782178,80.1980198,77.22772277
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
89.10891089,18.81188119,18.81188119,16.83168317,18.81188119
nan,89.10891089,90.0990099,90.0990099,88.11881188
nan,nan,nan,nan,nan
